term,vif
number_coded_prior_a,56.324653422584745
number_coded_prior_b,50.2998526136693
C(coder_b)[T.Rachel],23.896448720800635
C(coder_a)[T.Brian],13.699729751494758
C(coder_b)[T.Bridget],10.824299453986404
C(coder_b)[T.Leah],6.4046747832427755
C(coder_a)[T.Leah],1.8459674580519811
C(question)[T.Q2],1.701149425287356
C(question)[T.Q6],1.7011494252873558
C(question)[T.Q3],1.7011494252873558
C(question)[T.Q4],1.7011494252873558
C(question)[T.Q5],1.7011494252873558
C(question)[T.Q7],1.5525703405381628
is_legacy_volume,1.378925158231621
C(coder_a)[T.Bridget],1.361610325345441
